Codigo,Nombre,Estado
H1,HANGAR UNO,Activo
H2,EX IBARRA,Activo
H3,AVIACION SAN FERNANDO,Activo
H4,CIELO,Activo
H5,AMERICAN JET,Activo
H6,TENIL,Activo
H7,PEDRO GOZO,Activo
H8,PACIFIC OCEAN,Activo
H9,GLOBAL OIL,Activo
H10,AEROMECANICA,Activo
H11,AVIONES PRIVADOS,Activo
H12,SUNDOWNJET,Activo
H13,AERORUTAS NUEVO,Activo
H14,NB,Activo
PP,PLATAFORMA PRINCIPAL,Activo
PN,PLATAFORMA NORTE,Activo
PLAT_YPF,Plataforma YPF (Surtidor),Activo
